MeanTemperatureC,MeanDewPointC,MeanHumidity,MeanSeaLevelPressurehPa,MeanVisibilityKm,MeanWindSpeedKmh,MaxGustSpeedKmh,Precipitationmm,CloudCover,Events
27,9,34,1020,10,10,37,0.0,2,1
28,10,34,1019,10,5,63,0.0,1,0
29,10,34,1018,10,8,29,0.0,2,0
29,9,31,1016,10,10,47,0.0,4,1
24,12,54,1015,10,6,34,0.0,6,1
23,9,49,1016,10,5,37,0.0,1,0
22,3,30,1016,10,5,37,0.0,1,0
24,8,38,1016,7,3,52,0.0,3,0
26,12,43,1014,10,6,80,0.0,3,0
27,14,47,1014,9,6,69,0.0,3,0
26,13,45,1016,9,8,47,0.0,3,0
24,13,48,1018,10,13,26,0.0,2,1
23,12,50,1015,10,14,52,0.0,6,0
23,8,42,1017,10,11,42,0.0,2,0
22,4,34,1015,10,11,27,0.0,4,0
23,8,40,1012,10,23,42,0.0,4,0
21,6,38,1018,10,5,80,0.0,1,0
23,6,34,1016,10,6,50,0.0,3,0
23,8,39,1013,10,8,61,0.0,2,0
19,6,44,1013,10,8,45,0.0,4,0
21,6,41,1014,10,16,47,0.0,4,1
23,11,47,1012,10,29,60,0.0,2,0
22,9,45,1016,10,13,27,0.0,2,1
20,7,44,1021,10,5,26,0.0,4,1
21,6,40,1019,10,3,55,0.0,1,0
23,8,42,1016,10,6,37,0.0,1,0
22,7,37,1018,10,8,35,0.0,4,0
22,12,54,1022,10,6,26,0.0,6,0
21,11,53,1023,10,5,48,0.0,3,1
21,9,48,1021,10,8,35,0.0,3,0
18,15,88,1019,8,8,26,0.0,7,0
18,14,82,1017,9,6,37,0.0,6,1
18,14,80,1015,8,6,55,0.0,5,1
17,14,82,1010,9,11,50,0.0,7,1
14,12,79,1009,10,18,45,0.0,5,0
17,11,65,1015,10,16,58,0.0,3,0
17,14,86,1014,9,8,35,0.0,7,0
18,15,83,1013,9,13,50,0.0,5,0
16,7,53,1013,10,21,53,0.0,3,0
16,6,53,1014,10,16,55,0.0,4,1
17,6,53,1015,10,13,40,0.0,3,0
13,7,65,1016,10,3,63,0.0,3,1
14,12,83,1008,9,5,58,0.0,6,0
12,10,84,1006,9,13,35,0.0,5,0
14,8,70,1012,10,3,29,0.0,5,0
13,5,63,1021,10,8,26,0.0,4,0
13,5,59,1024,10,19,55,0.0,4,0
12,6,71,1024,10,8,58,0.0,4,0
11,7,71,1024,10,5,24,0.0,4,0
13,7,65,1024,10,3,50,0.0,3,0
17,10,66,1024,10,5,48,0.0,3,0
17,6,53,1024,10,3,50,0.0,2,0
16,7,62,1025,10,3,37,0.0,1,0
17,7,62,1025,9,5,39,0.0,5,0
16,7,62,1021,10,3,39,0.0,6,0
16,9,71,1019,10,6,40,0.0,3,0
14,11,77,1019,10,8,72,0.0,4,1
11,3,54,1021,10,13,39,0.0,2,1
10,3,61,1026,10,5,39,0.0,1,0
11,3,65,1026,10,5,52,0.0,2,0
12,3,63,1028,10,5,48,0.0,3,1
12,5,61,1029,9,5,40,0.0,1,1
14,9,72,1026,10,5,93,0.0,4,0
16,12,76,1020,10,13,42,0.0,5,0
16,6,55,1024,10,10,26,0.0,1,1
11,5,67,1030,10,5,39,0.0,4,0
12,6,68,1029,11,5,37,0.0,6,0
13,5,64,1026,10,5,21,0.0,2,0
13,7,69,1027,10,6,24,0.0,1,0
13,6,70,1022,9,5,29,0.0,1,1
12,7,75,1019,9,3,45,0.0,2,0
17,12,78,1016,10,13,45,0.0,5,1
17,13,81,1011,10,24,52,0.0,6,0
13,9,81,1010,9,14,40,0.0,6,0
9,3,67,1020,10,11,60,0.0,2,1
9,4,75,1026,10,6,32,0.0,4,1
11,9,87,1027,10,5,50,0.0,6,0
13,9,80,1029,10,3,48,0.0,3,0
12,8,81,1029,9,3,53,0.0,2,0
14,10,82,1027,6,2,58,0.0,2,1
13,10,78,1024,10,6,37,0.0,2,0
14,8,62,1020,10,8,24,0.0,3,1
10,8,84,1016,9,10,40,0.0,4,0
10,5,69,1016,10,8,53,0.0,1,1
9,4,76,1020,10,6,82,0.0,3,0
9,4,79,1024,10,6,29,0.0,4,1
7,4,84,1022,9,3,52,0.0,4,1
9,0,64,1019,9,6,37,0.0,2,0
6,-1,63,1022,10,3,40,0.0,4,1
7,-3,58,1023,10,3,50,0.0,4,0
3,-6,53,1023,6,5,37,0.0,6,1
3,-6,62,1019,17,3,40,0.0,3,1
4,-1,74,1017,10,6,61,0.0,5,0
6,-1,64,1023,10,10,69,0.0,1,0
4,1,78,1024,8,5,26,0.0,4,0
8,1,59,1027,10,18,85,0.0,4,1
10,3,62,1027,10,16,42,0.0,3,0
9,3,75,1023,10,3,42,0.0,1,0
7,0,62,1021,10,13,72,0.0,3,1
7,-1,60,1020,10,19,50,0.0,1,0
3,-2,63,1017,10,11,69,0.0,3,0
6,-2,61,1015,10,14,45,0.0,5,0
7,-1,62,1008,10,13,39,0.0,6,0
5,-1,67,1012,10,6,35,0.0,4,1
3,-3,68,1020,10,3,39,0.0,2,1
2,-3,72,1026,11,5,37,0.0,2,1
3,-3,74,1028,9,3,55,0.0,3,0
3,-3,73,1030,8,3,29,0.0,7,0
3,-2,76,1031,8,5,39,0.0,3,1
4,0,76,1030,7,5,55,0.0,5,0
8,6,94,1028,4,3,45,0.0,6,1
8,8,100,1033,0,3,64,0.0,5,1
8,6,93,1036,4,3,26,0.0,2,1
7,3,88,1035,7,5,34,0.0,2,1
7,0,77,1031,10,3,42,0.0,1,0
7,-1,72,1029,10,3,45,0.0,1,0
6,-1,74,1028,9,5,58,0.0,6,0
4,-1,74,1028,10,5,50,0.0,2,1
3,-1,81,1026,10,3,55,0.0,5,0
6,0,74,1016,9,11,60,0.0,3,0
5,-4,52,1021,10,21,42,0.0,2,1
1,-6,66,1022,10,5,60,0.0,5,0
0,-4,74,1022,10,5,53,0.0,4,1
3,-3,72,1027,10,8,35,0.0,2,1
3,-3,72,1030,10,3,34,0.0,6,0
3,-4,69,1031,8,3,34,0.0,4,0
3,-5,66,1023,10,5,47,0.0,5,0
1,-4,73,1017,10,3,50,0.0,2,0
4,2,83,1012,9,6,52,0.0,7,0
8,6,89,1008,10,18,53,0.0,7,0
4,3,84,1004,10,14,26,0.0,6,0
6,2,81,1006,10,14,39,0.0,5,0
3,2,89,1021,9,5,48,0.0,4,1
3,3,93,1028,5,3,40,0.0,7,1
3,2,89,1027,8,5,27,0.0,5,0
6,-1,76,1022,9,6,40,0.0,0,0
8,0,67,1022,10,6,45,0.0,2,1
4,1,83,1026,8,3,39,0.0,0,0
6,2,89,1021,5,3,42,0.0,3,1
6,4,91,1007,6,10,84,0.0,6,1
3,-2,64,1005,10,18,58,0.0,3,0
1,-4,71,1013,10,5,42,0.0,2,0
1,-6,65,1020,10,6,58,0.0,1,1
1,-4,71,1022,10,3,45,0.0,1,0
3,1,84,1019,10,6,50,0.0,5,1
6,1,78,1022,10,8,35,0.0,2,1
4,1,83,1021,9,6,52,0.0,3,1
6,3,77,1014,9,13,61,0.0,6,0
4,-4,57,1025,10,11,26,0.0,2,0
2,-4,70,1026,14,3,39,0.0,2,0
3,-2,75,1024,10,6,34,0.0,3,0
6,2,78,1019,10,6,48,0.0,6,1
8,5,83,1018,10,8,21,0.0,6,0
8,4,78,1022,10,6,53,0.0,3,0
6,2,82,1027,10,5,45,0.0,1,0
6,2,80,1031,8,5,37,0.0,0,0
5,3,94,1028,5,3,45,0.0,6,1
8,4,79,1025,9,6,42,0.0,2,0
9,2,71,1027,7,5,66,0.0,1,1
8,3,68,1026,10,10,77,0.0,1,0
10,0,55,1025,30,8,29,0.0,6,1
4,-15,25,1024,1,8,50,0.0,5,0
0,-12,45,1026,10,6,48,0.0,2,1
4,-3,60,1030,10,6,37,0.0,6,0
4,-2,67,1034,10,3,37,0.0,1,1
8,-1,60,1031,10,3,34,0.0,4,0
9,-3,51,1028,12,8,58,0.0,4,0
7,-2,57,1023,10,6,24,0.0,3,1
4,-2,64,1017,10,6,32,0.0,1,0
6,-1,66,1018,10,5,50,0.0,3,1
3,2,84,1010,10,8,40,0.0,5,0
3,-6,51,1015,10,14,53,0.0,3,1
4,-4,58,1021,10,5,53,0.0,4,0
4,-4,55,1021,10,14,40,0.0,3,1
2,-7,54,1022,10,6,47,0.0,4,0
1,-9,45,1026,10,13,40,0.0,1,0
3,-6,60,1026,6,3,45,0.0,5,1
6,-2,61,1024,10,6,50,0.0,5,1
7,0,65,1024,10,10,29,0.0,1,0
7,1,65,1027,10,8,47,0.0,1,0
8,1,62,1030,10,5,37,0.0,3,0
9,-1,59,1030,10,5,39,0.0,3,0
10,1,54,1028,10,5,35,0.0,4,0
12,3,60,1024,10,10,35,0.0,2,1
10,2,57,1024,10,6,58,0.0,4,1
9,4,70,1014,10,8,37,0.0,5,1
8,6,87,1013,10,8,50,0.0,6,0
11,6,70,1017,10,10,26,0.0,3,1
8,6,86,1014,10,8,23,0.0,5,0
11,4,70,1021,10,14,60,0.0,5,0
8,0,64,1027,10,3,39,0.0,5,0
8,-1,58,1026,7,5,32,0.0,2,0
8,3,71,1012,10,11,64,0.0,6,0
7,-3,53,1007,10,26,52,0.0,6,0
7,-4,47,1010,10,19,47,0.0,3,1
7,-4,48,1012,10,26,48,0.0,3,1
6,-3,50,1013,10,14,45,0.0,3,0
10,3,67,1011,10,16,48,0.0,5,1
8,2,68,1008,10,6,34,0.0,5,0
9,4,72,1009,9,3,52,0.0,2,0
12,6,72,1009,9,8,53,0.0,5,1
9,4,72,1010,10,11,27,0.0,5,0
11,6,70,1012,10,8,61,0.0,6,0
12,7,71,1016,10,11,48,0.0,6,0
12,7,73,1019,10,14,42,0.0,5,0
14,5,60,1020,10,11,32,0.0,4,0
12,2,50,1019,10,8,61,0.0,2,1
12,-1,41,1020,10,8,48,0.0,3,0
12,1,49,1020,10,8,27,0.0,3,0
10,-2,44,1020,10,6,24,0.0,1,1
11,1,52,1018,9,6,29,0.0,1,0
10,-1,48,1017,31,8,34,0.0,3,0
10,-2,48,1016,10,10,32,0.0,1,0
7,4,78,1009,8,8,32,0.0,7,0
9,6,79,1006,8,13,35,0.0,7,0
8,-2,50,1011,10,19,50,0.0,5,0
8,0,57,1012,10,29,55,0.0,5,0
9,-1,52,1017,10,21,53,0.0,2,0
10,2,58,1020,10,5,55,0.0,2,0
12,2,56,1018,10,8,32,0.0,2,0
13,1,49,1014,10,6,35,0.0,6,0
12,3,57,1013,10,14,50,0.0,4,0
11,3,58,1020,10,8,47,0.0,3,0
14,4,54,1025,10,2,27,0.0,5,1
17,7,53,1026,10,8,39,0.0,3,0
17,5,47,1027,10,6,48,0.0,3,1
18,3,41,1027,10,5,34,0.0,3,1
14,1,46,1025,10,14,52,0.0,4,0
13,0,39,1024,10,23,53,0.0,3,0
12,-2,42,1022,10,11,52,0.0,1,0
12,-1,42,1023,10,6,63,0.0,2,1
13,0,39,1025,10,13,37,0.0,2,1
13,-1,44,1020,10,10,29,0.0,1,0
14,-2,36,1017,10,14,64,0.0,1,1
12,-1,45,1009,10,11,52,0.0,2,1
8,0,60,1007,10,19,42,0.0,5,0
6,0,68,1009,10,13,64,0.0,4,0
9,-1,52,1013,10,24,37,0.0,5,0
9,-4,43,1023,10,5,27,0.0,1,0
11,-3,39,1021,31,10,53,0.0,4,1
16,4,47,1016,10,16,35,0.0,6,0
16,5,53,1015,10,21,45,0.0,6,1
14,2,44,1020,10,18,47,0.0,3,0
14,1,43,1019,10,23,37,0.0,4,1
12,-2,38,1020,10,8,26,0.0,2,0
12,2,48,1015,10,10,52,0.0,4,0
12,4,61,1011,10,8,50,0.0,5,1
11,6,79,1008,10,8,48,0.0,6,1
12,7,81,1006,9,10,26,0.0,7,0
12,8,78,1009,9,11,45,0.0,6,1
14,7,71,1015,10,5,60,0.0,6,0
14,7,65,1014,10,6,50,0.0,5,1
14,9,79,1013,10,8,32,0.0,6,1
13,8,71,1013,10,5,50,0.0,6,1
16,8,65,1014,10,11,40,0.0,4,0
18,11,68,1016,10,27,42,0.0,5,0
17,11,73,1017,9,10,42,0.0,5,0
16,11,76,1014,9,13,45,0.0,5,1
16,4,51,1017,10,10,24,0.0,1,0
16,7,61,1017,10,6,42,0.0,6,1
18,8,51,1020,10,10,55,0.0,4,1
19,8,53,1020,10,11,29,0.0,2,0
20,7,47,1018,11,5,34,0.0,1,0
18,6,44,1016,10,10,64,0.0,3,0
20,9,48,1015,10,16,69,0.0,3,0
17,4,44,1012,10,14,29,0.0,2,0
14,4,53,1008,10,11,58,0.0,4,0
13,4,59,1007,10,14,40,0.0,4,0
11,7,79,1010,9,16,29,0.0,6,0
12,4,61,1017,10,18,45,0.0,5,0
12,4,59,1023,10,8,58,0.0,4,0
14,4,54,1024,10,6,24,0.0,1,1
17,4,44,1024,10,11,39,0.0,2,0
18,5,41,1021,10,8,35,0.0,1,1
20,6,41,1019,10,6,37,0.0,2,0
22,6,39,1018,10,5,42,0.0,2,1
22,4,34,1015,10,8,27,0.0,5,0
19,6,38,1017,10,18,40,0.0,4,1
19,5,46,1018,10,6,52,0.0,4,0
21,4,35,1017,10,10,58,0.0,5,0
19,7,43,1016,10,6,34,0.0,4,0
23,9,50,1017,10,11,52,0.0,6,1
23,14,70,1018,10,11,52,0.0,4,1
17,7,48,1021,10,16,42,0.0,1,0
18,6,44,1020,10,13,45,0.0,2,0
19,4,39,1020,10,6,27,0.0,1,1
19,6,42,1014,10,10,45,0.0,3,1
18,0,30,1012,10,6,42,0.0,3,0
19,2,33,1015,10,13,52,0.0,4,0
19,8,52,1021,10,11,24,0.0,3,0
20,13,71,1023,10,6,42,0.0,4,1
19,10,62,1022,10,6,63,0.0,4,0
21,9,50,1021,10,6,71,0.0,4,1
22,9,48,1019,10,6,45,0.0,3,1
23,11,58,1019,10,8,63,0.0,4,1
20,10,61,1021,10,5,48,0.0,1,0
21,4,34,1022,10,8,32,0.0,4,0
22,6,35,1021,10,6,37,0.0,3,0
22,11,52,1018,10,11,63,0.0,3,1
21,9,51,1021,10,14,27,0.0,3,1
22,7,42,1021,28,11,34,0.0,3,0
22,6,38,1021,10,8,24,0.0,1,0
23,5,33,1017,10,10,48,0.0,1,0
23,7,35,1016,10,13,42,0.0,2,0
24,12,48,1016,10,10,27,0.0,3,1
26,11,43,1017,10,8,24,0.0,2,1
24,11,47,1017,10,10,61,0.0,3,1
22,5,35,1014,10,14,60,0.0,2,0
21,6,36,1014,10,11,61,0.0,2,0
22,7,39,1017,10,8,80,0.0,4,0
23,9,44,1021,10,5,27,0.0,1,0
26,6,28,1022,10,5,42,0.0,1,0
27,6,29,1019,10,8,32,0.0,1,1
27,1,20,1016,10,13,47,0.0,1,0
24,-1,20,1015,10,11,35,0.0,1,0
22,8,36,1012,10,13,48,0.0,4,0
22,11,51,1014,10,8,50,0.0,3,0
23,6,36,1019,10,5,74,0.0,1,1
24,8,37,1023,10,14,42,0.0,1,1
27,4,25,1022,10,10,64,0.0,3,1
27,6,26,1017,10,8,26,0.0,1,1
27,6,28,1013,10,10,27,0.0,2,0
26,8,33,1011,10,16,63,0.0,2,1
22,11,51,1012,10,10,37,0.0,5,1
22,13,60,1015,9,6,69,0.0,3,0
23,9,42,1018,10,6,27,0.0,1,0
27,9,34,1016,10,6,39,0.0,2,0
29,9,30,1016,10,11,24,0.0,1,1
28,6,25,1015,10,10,69,0.0,1,0
26,4,26,1014,10,11,50,0.0,2,1
24,11,45,1016,10,10,48,0.0,4,0
26,8,38,1018,10,6,23,0.0,1,0
27,6,28,1019,10,6,63,0.0,2,0
28,7,27,1017,10,6,39,0.0,3,0
27,5,26,1017,10,13,55,0.0,3,0
27,7,29,1015,10,8,39,0.0,1,0
27,9,33,1014,10,8,55,0.0,1,0
26,11,49,1013,10,6,60,0.0,4,1
22,13,64,1014,10,6,42,0.0,5,1
22,12,56,1017,10,5,29,0.0,4,0
23,12,55,1019,10,6,55,0.0,2,0
28,9,31,1013,10,5,39,0.0,5,0
25,13,46,1012,10,13,53,0.0,2,0
26,12,47,1015,10,6,37,0.0,1,1
26,9,36,1014,10,10,60,0.0,2,0
24,10,41,1013,10,5,37,0.0,4,0
24,12,44,1013,10,13,50,0.0,4,0
24,12,43,1014,10,13,39,0.0,2,1
23,11,45,1012,10,13,32,0.0,3,0
24,13,56,1010,10,14,34,0.0,4,0
20,10,55,1009,10,19,48,0.0,4,0
21,9,48,1012,10,13,45,0.0,3,1
21,8,44,1017,10,5,47,0.0,1,0
23,7,38,1020,10,10,40,0.0,2,1
23,6,32,1016,10,6,63,0.0,4,0
23,9,42,1016,10,16,39,0.0,2,0
26,9,36,1015,10,6,42,0.0,5,0
26,6,27,1013,10,8,85,0.0,3,1
26,5,26,1011,10,10,23,0.0,3,0
24,6,32,1012,10,11,42,0.0,4,0
23,3,27,1012,10,8,48,0.0,1,1
24,8,34,1012,10,8,58,0.0,2,0
26,9,41,1016,10,10,50,0.0,1,0
24,6,31,1017,10,8,39,0.0,1,1
26,3,26,1016,10,6,37,0.0,1,0
26,3,24,1016,7,6,58,0.0,5,0
28,5,23,1015,10,10,32,0.0,3,1
28,8,30,1015,10,6,52,0.0,3,1
26,7,29,1017,10,14,32,0.0,3,0
23,6,31,1019,10,8,53,0.0,1,0
24,4,27,1019,10,6,47,0.0,1,0
24,9,37,1018,30,5,34,0.0,8,1
26,11,41,1016,10,8,63,0.0,4,0
24,10,42,1015,10,6,45,0.0,3,1
25,14,58,1017,10,13,52,0.0,4,1
23,16,67,1017,10,5,53,0.0,4,1
23,12,53,1015,10,6,45,0.0,2,0
24,13,56,1014,10,5,52,0.0,4,0
22,12,57,1015,10,13,29,0.0,4,0
20,11,54,1016,10,6,42,0.0,4,0
21,11,54,1018,10,6,53,0.0,2,1
22,10,51,1020,10,5,48,0.0,3,1
23,9,43,1022,10,5,26,0.0,2,0
23,8,38,1023,10,5,35,0.0,1,1
23,7,39,1021,10,5,58,0.0,1,0
23,8,42,1017,10,5,24,0.0,4,0
22,11,49,1010,10,13,27,0.0,4,1
20,8,48,1010,10,8,24,0.0,4,0
19,7,50,1015,10,8,52,0.0,1,1
19,3,36,1016,10,8,37,0.0,2,0
20,7,46,1014,10,16,45,0.0,4,1
14,5,51,1012,10,8,52,0.0,6,0
16,11,74,999,9,19,50,0.0,6,0
14,7,62,1008,10,19,48,0.0,4,0
17,12,74,1013,9,21,42,0.0,6,0
18,14,77,1013,10,6,32,0.0,6,0
19,14,76,1017,10,8,50,0.0,6,0
19,14,70,1021,10,8,84,0.0,4,0
18,14,79,1018,9,10,55,0.0,5,0
16,9,70,1017,9,6,34,0.0,3,1
17,10,67,1016,10,5,35,0.0,4,0
18,11,64,1018,10,5,34,0.0,2,0
18,8,61,1019,8,8,52,0.0,0,0
19,7,51,1016,10,16,53,0.0,4,0
16,6,51,1019,10,5,37,0.0,2,1
17,4,52,1015,10,6,29,0.0,4,0
17,6,49,1015,10,10,32,0.0,4,0
14,0,42,1021,10,16,34,0.0,3,1
16,6,56,1020,10,13,47,0.0,6,0
17,8,58,1019,10,5,29,0.0,6,1
18,12,74,1023,10,5,42,0.0,6,0
18,9,62,1026,10,5,29,0.0,2,1
16,6,53,1027,10,5,52,0.0,2,0
16,5,58,1026,10,5,37,0.0,1,1
17,6,49,1025,10,5,34,0.0,5,1
16,13,80,1022,9,3,48,0.0,6,0
17,12,72,1023,10,8,35,0.0,4,0
16,12,82,1024,7,3,66,0.0,4,1
14,9,72,1022,9,5,61,0.0,2,0
14,10,74,1017,10,5,27,0.0,4,0
14,9,71,1013,10,11,52,0.0,5,0
13,8,73,1012,10,11,34,0.0,6,0
13,8,76,1012,10,14,45,0.0,6,0
13,9,83,999,9,21,50,0.0,7,1
13,11,84,1008,10,19,63,0.0,5,0
14,12,86,1007,10,19,37,0.0,6,0
14,11,84,1010,9,21,52,0.0,4,0
13,10,82,1002,9,23,39,0.0,7,0
11,8,84,1006,10,8,40,0.0,5,0
13,10,85,1014,9,5,37,0.0,6,0
16,13,86,1023,10,6,47,0.0,5,0
18,13,76,1025,10,6,24,0.0,5,1
17,13,82,1022,10,5,60,0.0,5,1
14,10,75,1023,9,14,21,0.0,5,0
14,10,86,1026,10,3,47,0.0,4,0
14,10,79,1025,10,3,23,0.0,2,0
13,8,73,1025,10,10,48,0.0,3,1
10,4,66,1028,22,10,58,0.0,5,1
9,3,73,1022,10,3,48,0.0,4,0
9,4,75,1020,7,5,29,0.0,3,0
12,7,74,1023,9,6,40,0.0,4,0
13,5,61,1025,10,6,55,0.0,2,1
12,3,66,1026,16,2,48,0.0,8,0
10,2,59,1025,27,10,53,0.0,3,0
10,1,57,1023,10,11,64,0.0,1,0
6,2,73,1018,10,13,37,0.0,5,0
6,4,89,1012,9,13,52,0.0,7,0
6,3,87,1012,8,5,29,0.0,6,0
6,3,86,1011,9,6,34,0.0,5,0
8,3,72,1011,10,11,52,0.0,5,0
7,1,66,1018,10,10,48,0.0,3,0
6,1,73,1025,10,5,55,0.0,2,0
8,2,72,1024,10,5,40,0.0,2,0
7,1,71,1015,10,6,52,0.0,3,0
4,-3,61,1011,10,11,37,0.0,3,1
3,-3,65,1011,10,10,64,0.0,3,0
5,-3,60,1020,10,8,53,0.0,3,0
6,0,73,1026,9,6,26,0.0,6,1
6,1,77,1027,6,3,34,0.0,1,1
6,1,81,1028,30,5,42,0.0,5,0
4,1,79,1030,10,5,35,0.0,1,0
4,1,80,1030,9,3,24,0.0,1,1
4,1,80,1028,9,5,39,0.0,1,0
6,3,84,1024,10,6,29,0.0,5,0
9,6,78,1028,10,6,32,0.0,4,1
8,3,78,1029,10,3,24,0.0,3,0
8,4,82,1029,9,3,39,0.0,0,1
7,4,89,1028,6,3,45,0.0,3,1
6,5,93,1025,4,2,47,0.0,6,1
7,4,88,1027,6,3,47,0.0,5,1
4,0,81,1029,30,3,48,0.0,2,1
4,1,83,1027,0,5,32,0.0,2,1
2,0,92,1022,2,3,35,0.0,3,1
4,2,91,1017,3,5,58,0.0,6,1
6,1,65,1021,10,14,52,0.0,3,0
7,4,84,1024,10,14,64,0.0,5,0
10,8,84,1021,10,23,48,0.0,5,0
6,3,78,1023,10,8,53,0.0,3,0
10,9,88,1014,10,23,32,0.0,5,0
7,2,71,1009,10,29,55,0.0,5,0
3,-4,60,1023,10,24,58,0.0,3,0
3,-2,69,1029,10,8,29,0.0,5,0
6,2,77,1029,10,6,42,0.0,4,0
6,3,85,1022,10,3,40,0.0,4,1
7,1,77,1020,9,3,40,0.0,2,0
1,-1,88,1026,6,3,40,0.0,4,1
4,1,86,1028,3,3,39,0.0,6,1
2,0,90,1028,5,5,39,0.0,4,1
4,3,93,1028,2,3,53,0.0,8,1
8,7,87,1026,9,16,72,0.0,7,0
11,10,87,1023,10,31,34,0.0,6,1
12,9,82,1016,10,29,66,0.0,6,0
8,0,57,1016,10,27,71,0.0,4,0
6,2,83,1016,7,10,50,0.0,6,0
3,-3,66,1027,14,6,21,0.0,5,0
3,-2,80,1027,10,5,84,0.0,1,0
4,0,81,1027,10,3,37,0.0,1,0
3,-1,84,1027,8,3,29,0.0,4,1
2,-1,85,1029,9,5,23,0.0,1,0
3,1,87,1029,9,3,50,0.0,4,1
0,-1,93,1026,2,2,35,0.0,7,1
4,1,85,1025,2,3,35,0.0,5,1
4,-1,80,1027,9,3,47,0.0,0,0
4,0,82,1025,10,3,50,0.0,1,0
3,2,89,1025,9,5,32,0.0,4,0
4,-1,70,1028,10,11,47,0.0,5,1
6,-2,65,1031,10,8,47,0.0,4,1
3,-1,80,1029,10,5,71,0.0,3,1
1,-1,86,1021,9,5,103,0.0,5,0
3,3,93,1009,8,8,34,0.0,7,1
4,1,80,1016,10,6,24,0.0,5,1
5,1,78,1024,10,8,42,0.0,3,0
4,0,80,1028,10,5,35,0.0,3,0
3,-1,82,1024,10,3,42,0.0,5,1
6,-3,62,1021,10,8,50,0.0,3,0
4,-3,64,1027,10,3,39,0.0,1,0
3,-1,81,1027,8,5,26,0.0,0,1
2,-2,82,1021,8,3,29,0.0,0,0
3,-3,67,1020,9,6,40,0.0,1,0
1,-4,70,1018,10,3,26,0.0,1,0
1,-5,70,1017,10,3,40,0.0,3,1
2,-1,82,1022,10,8,29,0.0,6,0
6,3,85,1027,10,6,48,0.0,5,0
6,3,83,1027,10,5,47,0.0,3,0
6,1,78,1029,10,3,47,0.0,3,0
7,1,75,1033,19,3,40,0.0,2,0
8,2,76,1031,8,3,39,0.0,6,0
6,4,89,1030,9,5,58,0.0,6,1
11,7,78,1030,9,8,55,0.0,6,1
9,1,66,1033,10,5,24,0.0,3,1
7,-4,56,1034,10,5,42,0.0,3,1
8,-1,63,1034,10,5,40,0.0,6,1
7,0,67,1031,10,5,32,0.0,4,0
7,3,78,1032,8,5,50,0.0,5,1
10,5,78,1032,8,3,40,0.0,6,0
8,3,77,1032,9,3,37,0.0,3,0
8,2,71,1030,10,5,29,0.0,2,0
8,4,76,1027,10,3,40,0.0,4,1
9,1,62,1028,10,5,35,0.0,2,1
7,-2,62,1031,10,3,50,0.0,5,0
11,3,67,1029,10,3,35,0.0,4,0
10,4,67,1028,10,6,32,0.0,7,0
7,2,64,1024,10,11,42,0.0,4,0
9,3,61,1026,10,11,40,0.0,3,1
10,4,71,1026,10,3,66,0.0,3,0
10,2,66,1024,10,3,48,0.0,3,0
9,2,65,1023,10,3,40,0.0,5,1
8,1,66,1024,11,5,35,0.0,2,0
8,2,69,1023,9,3,37,0.0,6,0
13,9,78,1013,9,10,35,0.0,5,1
11,9,86,1012,9,5,39,0.0,4,1
13,10,80,1011,9,3,53,0.0,6,1
13,9,84,1013,9,5,37,0.0,6,1
11,10,88,1015,9,5,35,0.0,5,1
13,9,81,1014,9,3,63,0.0,4,0
13,9,77,1013,9,5,63,0.0,4,1
13,9,79,1016,10,6,50,0.0,5,1
13,9,74,1018,10,2,48,0.0,4,0
17,10,72,1020,10,0,61,0.0,4,1
18,11,63,1020,10,0,45,0.0,1,1
19,11,59,1019,8,2,64,0.0,1,1
19,9,52,1018,10,3,45,0.0,3,1
19,14,74,1017,10,5,39,0.0,5,1
20,13,73,1016,10,3,37,0.0,2,0
19,9,51,1014,10,2,48,0.0,2,0
19,12,60,1011,10,3,35,0.0,2,0
14,13,85,1013,10,2,37,0.0,5,0
17,11,73,1018,7,2,42,0.0,4,1
17,11,70,1020,10,3,34,0.0,3,1
17,11,64,1020,10,2,24,0.0,4,0
20,11,61,1019,10,2,24,0.0,6,0
18,12,71,1018,10,6,39,0.0,4,0
17,9,68,1019,10,3,42,0.0,3,1
19,8,48,1020,10,14,60,0.0,5,0
21,12,57,1022,10,10,50,0.0,2,1
21,12,57,1022,10,3,48,0.0,2,0
23,11,47,1021,10,3,29,0.0,3,1
20,13,64,1021,10,3,27,0.0,4,1
14,1,39,1021,10,13,47,0.0,2,1
17,4,43,1024,10,5,48,0.0,1,0
18,3,41,1025,10,6,52,0.0,1,0
20,5,34,1024,31,2,35,0.0,6,1
22,9,45,1025,10,5,34,0.0,1,0
24,9,41,1024,10,6,42,0.0,1,1
24,6,33,1023,10,8,35,0.0,1,0
25,4,30,1021,10,6,52,0.0,5,0
26,4,26,1020,10,11,42,0.0,1,0
24,8,36,1020,10,13,42,0.0,2,1
22,8,40,1019,10,18,45,0.0,4,0
20,8,43,1020,10,6,50,0.0,1,0
23,9,42,1021,10,8,32,0.0,1,0
24,7,35,1020,10,6,53,0.0,1,0
21,10,53,1021,10,8,55,0.0,8,0
26,11,38,1017,10,8,27,0.0,2,0
28,12,40,1017,10,6,50,0.0,2,0
26,9,34,1019,11,18,55,0.0,6,0
24,8,36,1020,10,8,47,0.0,2,0
26,8,34,1018,10,6,27,0.0,1,0
24,4,28,1016,10,10,47,0.0,1,0
24,7,31,1013,28,13,53,0.0,0,0
